latitude,longitude
41.0360413,28.8197031
41.0359327,28.8197441
41.039003,28.8172383
41.037425,28.8195103
41.0333941,28.8613025
41.0335186,28.8592253
41.0342423,28.8606803
41.0329636,28.8681018
41.0406256,28.8252437
41.0408227,28.825227
41.0419487,28.8286722
41.0365664,28.8425308
41.0364454,28.8425552
41.0338559,28.8572091
41.0408428,28.8134366
41.0379362,28.8241445
41.036902,28.8194928
41.0327118,28.8147828
41.0327262,28.8204099
41.0475117,28.8101806
41.0349228,28.8200263
41.0307968,28.8148177
41.046789,28.8099894
41.0695683,28.826657
41.0469658,28.8100788
41.0509514,28.840163
41.0373427,28.8590511
41.030962,28.814632
41.0309462,28.8142657
41.0244923,28.8283443
41.0296484,28.8668127
41.0342869,28.8554337
41.034253,28.8558264
41.0346092,28.8556708
41.0342412,28.8578199
41.0342155,28.8579855
41.0341235,28.858005
41.0340632,28.8579933
41.0339993,28.8579809
41.0339596,28.8579732
41.0339212,28.8579657
41.0587894,28.8132873
41.0587429,28.8134403
41.0295127,28.8282847
41.0292967,28.8287901
41.0293426,28.8284565
41.0285452,28.8283991
41.0295535,28.8273055
41.029181,28.8289113
41.0287998,28.8288343
41.0288031,28.8261576
41.0407389,28.8342118
41.0238034,28.8258933
41.023806,28.8255606
41.0238385,28.8256282
41.023461,28.825437
41.0416465,28.8350866
41.0407665,28.8350127
41.0309209,28.831247
41.0324105,28.8236004
41.0308839,28.8321202
41.0322554,28.8236622
41.0284448,28.8224086
41.0333876,28.8242311
41.0309126,28.8311371
41.0307727,28.8295617
41.032192,28.8236879
41.0304301,28.8287705
41.0332365,28.8237089
41.0332665,28.8229202
41.0303867,28.828373
41.0359325,28.8323442
41.0361348,28.832747
41.0355735,28.8340032
41.0306157,28.8345355
41.0275426,28.8354996
41.0282615,28.835224
41.0281117,28.8353547
41.0357384,28.8266027
41.0277698,28.8354401
41.0294647,28.8350264
41.0285891,28.835252
41.0274659,28.8355285
41.0349333,28.8338619
41.0323263,28.8341117
41.0328298,28.8339267
41.0334026,28.8299748
41.0355041,28.8267736
41.0334801,28.8299223
41.0344997,28.8266212
41.0345825,28.8266292
41.0361496,28.8266452
41.036089,28.8266543
41.0342407,28.8266398
41.0343792,28.8264553
41.0351719,28.8267286
41.0361496,28.8268373
41.0367104,28.8267339
41.0480053,28.8249465
41.0554897,28.8317707
41.0613355,28.8325643
41.0616179,28.8329156
41.0286113,28.8502089
41.0254232,28.8487524
41.0345455,28.8533694
41.0209906,28.8236963
41.0462227,28.8123499
41.0261635,28.8426807
41.0282523,28.8536129
41.0251662,28.8446422
41.0252986,28.845519
41.0247496,28.8374054
41.0283551,28.8538269
41.0377539,28.8548902
41.0380366,28.8545461
41.0484569,28.8526401
41.0365315,28.8433874
41.0331425,28.8514717
41.0083282,28.8603343
41.0095749,28.8504423
41.0064058,28.8462456
41.0061907,28.845507
41.0055754,28.8430608
41.0044905,28.8526953
40.9980852,28.8632375
40.9955472,28.8626087
40.9959925,28.8643683
40.9999995,28.8616335
41.0095223,28.8497448
41.0109715,28.8554097
41.0149517,28.8526886
41.0122151,28.8565254
41.0122879,28.8565683
41.0101182,28.855238
41.0071632,28.8529956
41.0085394,28.8540901
41.0142227,28.8566113
41.0142632,28.8561392
40.9934728,28.8315299
41.0087114,28.8545069
41.0126333,28.8476928
40.9995656,28.8517674
41.0002134,28.8517727
41.0005858,28.8514348
41.0009401,28.8520517
41.0141205,28.8377021
41.0140185,28.8369747
40.9966048,28.8341054
40.9986394,28.8735705
40.998629,28.8730996
41.0219988,28.8126488
41.0221931,28.8126166
41.0058817,28.8710789
41.0055963,28.8707219
41.0001504,28.861387
41.0016119,28.8710081
41.0105319,28.8790418
40.9991992,28.8587095
40.99893,28.8700567
40.9967514,28.8536385
40.9988252,28.8589344
41.0062024,28.8708781
41.0078418,28.8693853
41.0109274,28.8799251
41.0062455,28.8709712
41.0011725,28.88172
41.0009235,28.8663007
41.0028362,28.8651608
41.0037976,28.8660607
40.9974194,28.867261
41.00046,28.8668771
40.999456,28.8668181
41.0004977,28.8664316
41.003832,28.8662548
40.9991285,28.8743005
41.0029232,28.8656006
41.001043,28.8617198
41.0011563,28.8624735
40.9997798,28.8596814
40.9961097,28.8635196
40.9996814,28.8574152
41.0032713,28.8596408
41.0019983,28.8632269
41.0015151,28.8705596
41.0013219,28.8705306
41.0011036,28.8704689
41.0011543,28.8704769
41.0245873,28.8122438
41.0025711,28.8641872
41.0043219,28.867041
40.9922243,28.846708
41.0228532,28.8156249
40.9934231,28.8387815
40.9950779,28.8400371
40.9930263,28.8477204
41.0043936,28.8722627
41.0056242,28.8125764
41.0245075,28.8126392
40.9999782,28.8523295
40.9972167,28.8514444
41.0037514,28.8652823
41.004339,28.8651619
41.0033336,28.8647119
41.005804,28.8705074
41.0057334,28.8703123
41.0061553,28.8700459
41.0069614,28.8695475
41.0070976,28.8698731
41.0066279,28.8695191
41.0065317,28.8693456
40.9934182,28.8279039
40.9939514,28.8492645
40.994034,28.8474202
40.9933284,28.8461371
40.9932508,28.8454925
40.9958654,28.8625162
41.0021487,28.826698
41.0182028,28.81766
41.0055603,28.8698952
41.0042026,28.8713962
41.0054967,28.8712116
41.005361,28.8710247
41.011295,28.865938
40.9956937,28.8632554
41.0051131,28.859618
41.0079231,28.8644473
41.0056308,28.8593655
41.0027154,28.859969
41.0072365,28.8611069
41.0028794,28.8598158
41.0042551,28.859413
41.0028157,28.8598821
40.9999091,28.8640115
41.0112852,28.8159671
41.0009334,28.8548574
41.0004238,28.8525153
41.0029407,28.8515788
41.0071354,28.858816
41.0127578,28.8589367
41.0022423,28.8709163
40.99784,28.8649883
41.0010662,28.8571198
40.9959236,28.8648375
41.0020128,28.8600431
41.0014479,28.8573551
40.9981883,28.8655588
40.9961376,28.8634342
40.9958767,28.8649627
41.0174045,28.8190089
40.9967885,28.8546259
40.9969207,28.8558425
40.9970758,28.8560596
40.9987414,28.8590379
41.0025466,28.8639554
41.0080114,28.8683623
41.0073946,28.8694493
41.0041074,28.8666637
41.0065936,28.8702275
41.0076202,28.8691487
41.0060447,28.8708926
41.0044059,28.8679761
41.0034035,28.859767
41.0102604,28.8552957
40.9994877,28.8520402
41.0110242,28.8554591
41.0113661,28.8556954
41.0139483,28.8571647
40.9991762,28.8522402
40.9994476,28.850948
40.9996304,28.8508181
41.0034936,28.8523426
41.0034743,28.8519652
41.0036619,28.8519273
41.0070196,28.8531597
41.0111304,28.8555884
41.0042946,28.8524524
41.0094052,28.8546189
41.010125,28.8550284
41.0052533,28.869345
41.0034541,28.8195409
41.0039359,28.8193333
40.9979698,28.8649208
40.9992227,28.8668469
41.0000935,28.8665514
41.0006566,28.8663765
41.0020645,28.8677663
41.0001421,28.8691579
41.0087855,28.8642284
41.008437,28.8643629
40.9986651,28.8739696
40.9986469,28.8736451
40.9986307,28.8732669
40.9988838,28.873924
41.0015865,28.8738717
41.0015511,28.8742038
41.0025909,28.8740521
41.0015871,28.8735091
41.0008623,28.8711852
41.0047173,28.8711307
41.0010752,28.8709418
41.0016402,28.873217
41.0026335,28.8739406
41.0010843,28.8708725
41.0047286,28.8710508
41.0015719,28.8740795
41.0046772,28.8712225
41.0005831,28.8736651
41.0001177,28.8609393
41.0000609,28.8608621
41.0000072,28.8609963
40.9998569,28.8605206
40.9991926,28.8594107
41.0008356,28.879679
41.0057997,28.880588
41.0122628,28.855081
41.0122001,28.8552668
41.0104621,28.8553943
41.0200355,28.8272176
40.9930848,28.8272163
41.0115506,28.828365
40.9977618,28.8398404
40.9966618,28.8539429
41.001402,28.8554355
41.0152483,28.8260383
41.0160474,28.8249526
41.0198619,28.8242312
41.0190614,28.82681
40.9921681,28.8422517
41.0118047,28.8178457
41.0154366,28.8243738
41.0138923,28.8259069
41.0084823,28.858873
40.9986717,28.873814
40.9923953,28.8450497
40.9946013,28.8450237
41.007635,28.86083
41.0077034,28.8607611
41.0077671,28.8606972
41.0073298,28.8601824
41.0078438,28.8606175
41.0088419,28.8589148
41.0089669,28.8589148
41.0086548,28.8589399
41.0086875,28.8582636
41.0084072,28.8590761
41.0079071,28.8588353
41.0087572,28.8311361
41.0056762,28.8332302
41.0055367,28.8309645
41.0035132,28.8265679
41.0034275,28.8302686
41.003213,28.830775
41.0103215,28.8163415
41.0108333,28.8160106
41.0055841,28.8286821
41.0055228,28.8282278
41.0075539,28.8198739
41.0072546,28.8201445
41.0083128,28.8330436
41.003472,28.830872
41.0025971,28.8306003
41.0028253,28.8306579
40.9997925,28.8342511
40.9997762,28.8305164
41.0008155,28.8303688
41.0017774,28.8341156
41.0027553,28.8359892
40.995804,28.83703
40.9962647,28.8350441
40.9990612,28.8306922
40.9991608,28.8306699
40.9993525,28.8298928
41.0015781,28.835578
41.002113,28.8343435
41.0029769,28.8359984
40.9977541,28.8348494
40.9987928,28.8307893
41.0023718,28.8359575
41.0183663,28.8321589
41.0180929,28.8328388
41.0145768,28.8347858
41.0114897,28.8341661
41.011499,28.834321
41.0070638,28.8385505
41.0146121,28.8351411
41.0142942,28.8350155
41.0183036,28.8323962
41.0179779,28.8352405
41.0131379,28.8503137
41.0131146,28.8468078
40.9924568,28.8388676
41.0098412,28.8310577
41.0057459,28.8818346
41.0031683,28.8179937
41.0023747,28.8630967
41.0031548,28.834008
41.000161,28.852974
40.9973815,28.8556344
41.0118788,28.862358
41.0112709,28.8614196
41.0168792,28.8491266
41.0141583,28.8631573
41.014427,28.8605065
41.0165053,28.8527753
41.0022695,28.8419827
41.0090905,28.8276345
41.0015762,28.8691787
41.000889,28.8708361
41.0022319,28.8675913
40.9934728,28.8332991
40.9943909,28.844731
40.9996077,28.8387277
40.9926637,28.8391093
40.9931185,28.8444434
40.9925641,28.8372481
41.0109581,28.8330174
41.0119686,28.832142
41.0027946,28.8217
41.0198228,28.8404985
41.0178487,28.8343617
41.0179975,28.8336885
41.0036639,28.8182033
40.9926199,28.8469171
41.0111298,28.8474116
40.9960245,28.8637443
41.0064517,28.8493421
41.015611,28.8577628
40.9960597,28.8641597
40.995924,28.8644869
40.9961062,28.8646599
40.9966038,28.8539327
40.9953641,28.8524669
40.995881,28.8501691
40.9922289,28.8469933
40.9922738,28.8473665
40.9989623,28.8581852
41.0001124,28.8602089
41.0013332,28.862191
41.0016401,28.8604567
40.9931897,28.8260472
40.9936849,28.8467349
40.9922211,28.8471455
40.9921659,28.8424904
40.9922715,28.8406147
40.9923598,28.8392261
40.9924027,28.838644
40.9924864,28.8484754
40.992415,28.8452925
40.9959287,28.8428863
40.9964943,28.8428986
40.9961305,28.8410298
40.9922845,28.8433218
40.99448,28.845651
40.9941184,28.8427467
40.9930264,28.8429687
40.9964946,28.8500119
40.9924445,28.8374579
40.9927612,28.8358083
40.9923852,28.8387876
40.9923225,28.8460512
40.9920184,28.8453025
40.9921861,28.8417225
40.9920011,28.8454216
40.9930008,28.8282261
41.0054045,28.8627552
41.0143136,28.8321043
41.0190805,28.8125226
41.0132135,28.8113585
40.9985614,28.8712465
41.0019514,28.8171814
41.0208992,28.8202784
41.0208799,28.8204139
41.0000931,28.8598238
41.0035106,28.8701328
40.9991494,28.8383849
40.9935682,28.8515078
41.0103352,28.8141574
40.99384,28.8485619
41.0188898,28.8300536
41.0186672,28.8305431
41.0061498,28.8809464
41.0054371,28.8769763
41.0058805,28.877854
41.0058595,28.8778587
41.0062893,28.8768488
41.0055553,28.8756817
41.0053421,28.8773266
41.0053945,28.8751622
41.0066568,28.8757555
41.0060194,28.8797345
41.0027689,28.8776532
41.0027386,28.8801998
41.0056728,28.8776985
41.0061363,28.8746971
41.0056788,28.8762555
41.0064358,28.8755259
41.0051277,28.8773587
41.0043808,28.8750817
41.0040904,28.8773212
41.003712,28.8709707
41.0036767,28.8712159
41.0033825,28.8712532
41.0033736,28.8708773
41.0029809,28.8707786
41.0079449,28.8778709
41.0049819,28.8816091
41.0041895,28.882229
41.0023408,28.8826021
41.0014786,28.8811209
41.0046199,28.8769754
41.0057499,28.8762492
41.0004371,28.842294
40.999561,28.8423949
40.9990605,28.8444116
41.0100691,28.8559122
40.9993744,28.8501216
41.000873,28.8312002
41.0159212,28.8576568
41.0161378,28.8578102
41.015973,28.8576532
41.0160506,28.8576676
40.9948604,28.8468666
41.0021096,28.8633612
41.0216789,28.8393232
41.0009942,28.8301045
40.9941235,28.8454494
40.9987178,28.8270258
41.0144798,28.8623097
41.0032511,28.8300213
41.002957,28.8306839
41.0030954,28.852049
40.9967631,28.849943
41.00287,28.8178237
40.9920392,28.8469189
40.9923701,28.8490376
41.0082246,28.8142727
40.999364,28.8210165
41.0009743,28.8226446
40.9987954,28.8346094
41.010857,28.8294067
41.0106019,28.8291838
41.0105091,28.8299809
41.0102007,28.8303844
41.0090086,28.8309048
41.0133333,28.8259451
41.0164732,28.8116205
41.0033205,28.8663906
41.002278,28.8829966
41.0074577,28.8384857
40.9959993,28.8646567
40.9991015,28.8628633
40.9923997,28.845404
40.992099,28.8451417
40.9923317,28.8458166
40.9923892,28.8453455
40.9924039,28.8455019
40.9924485,28.8457873
40.992422,28.8454507
40.9924525,28.8446614
40.9921683,28.8449618
40.9924667,28.8438753
40.9925035,28.8444379
40.9922263,28.8444847
40.9924076,28.8442529
40.9924643,28.8437569
40.99247,28.8438208
40.9925011,28.8435085
40.9922422,28.8441486
40.9924563,28.8436706
40.9921709,28.8451107
40.9921776,28.8450662
40.9921814,28.8447216
40.9922474,28.8442152
40.992255,28.8440643
40.9921898,28.8446068
40.9921752,28.845079
40.9923311,28.8437639
40.9921766,28.8448432
40.9921824,28.8447858
40.9924234,28.8441783
40.9924584,28.8444323
40.9923387,28.843898
40.9922267,28.844535
40.9924059,28.8448304
40.9922353,28.8443189
40.9922269,28.8445135
40.9922369,28.8443975
40.992338,28.8438628
40.9922592,28.8440174
40.9924036,28.8446305
40.9924394,28.8440405
40.9923597,28.8436428
40.9923638,28.8435123
40.9922281,28.8445604
40.9923393,28.8437963
40.9924068,28.8452001
40.9924298,28.8441254
40.9924085,28.8446645
40.9921723,28.8449258
40.9921723,28.8448932
40.9924381,28.8439759
40.9924037,28.8447008
40.9921629,28.8449887
40.9924681,28.843848
40.9923301,28.8437325
40.9924032,28.8443487
40.9923615,28.8436048
40.9923662,28.8435656
40.9921935,28.8446613
40.9921776,28.8450525
40.9924167,28.8445662
40.9924047,28.8443263
40.9925438,28.8433961
40.9921728,28.8450926
40.992405,28.8443012
40.992464,28.8438967
40.9924584,28.8436216
40.9923999,28.8447553
40.9924447,28.8447541
41.0177828,28.8347227
40.9920482,28.8474172
41.0007424,28.8567845
40.9987054,28.8578698
41.0013048,28.8564387
41.0003007,28.8566838
40.9997279,28.857503
41.000812,28.8570447
41.0015277,28.8572691
41.0006586,28.8570056
40.9999732,28.8570997
41.0012735,28.8567495
41.0000277,28.8570317
40.9988126,28.8579308
40.9999506,28.8568246
41.0006645,28.8567488
40.999346,28.8572815
40.9986468,28.8577649
41.0011501,28.8572195
41.0009931,28.8571015
41.0016075,28.8572788
40.9992033,28.857939
41.0012662,28.856873
40.9993954,28.8573467
40.9997535,28.8575476
41.0013148,28.856201
41.0005523,28.8569691
41.0009921,28.8568491
40.9986694,28.857798
41.0007213,28.8570313
41.0012448,28.8569194
40.9992605,28.8578896
41.0011065,28.8568821
40.9993214,28.8574305
41.0015293,28.8569909
41.0012812,28.8565593
40.9994056,28.8577411
40.9999586,28.8567117
40.998638,28.8577486
40.9986766,28.8578141
41.001453,28.8572598
40.9990384,28.8577797
41.0000807,28.856984
41.0017002,28.8572872
40.9992827,28.8574693
40.9999363,28.8571395
40.9986586,28.8577821
40.9987304,28.8579405
40.9999626,28.8565864
41.0005915,28.8567285
41.0012194,28.8572664
40.9997031,28.8574502
40.9998692,28.8568897
40.9995514,28.8571437
40.9986836,28.8578304
40.9993563,28.8573841
41.0015853,28.8569988
41.0133333,28.8550289
41.0180982,28.8325727
40.9982533,28.851499
40.9968026,28.8514927
41.0177568,28.8137033
41.0112191,28.8152552
41.0113844,28.8158624
41.0112908,28.8159144
41.0113331,28.815965
41.0227352,28.8128877
41.0111148,28.8152095
40.9936721,28.8409325
41.0132252,28.8425824
41.014193,28.8420492
40.998373,28.8303103
40.9923297,28.8490626
41.0214933,28.8153585
40.9983917,28.8664226
41.005724,28.8282927
41.0105358,28.8770065
41.0105521,28.8782753
41.0020659,28.8267618
41.0054991,28.8697177
40.9940222,28.8438159
41.0018566,28.8804673
41.0018742,28.8804537
41.002292,28.8800155
41.0202441,28.8125145
41.0005168,28.8441133
40.9801432,28.819143
40.979061,28.8208974
40.9789551,28.8206334
40.9874827,28.8436469
40.9887016,28.8457578
40.9886854,28.8459187
40.9886935,28.845554
40.9887304,28.8368394
40.9875298,28.8455296
40.9888636,28.8457685
40.9886069,28.8483084
40.9791823,28.8208638
40.9801713,28.8193223
40.9641579,28.8262655
40.9610541,28.8240627
40.9590942,28.8163454
40.9588908,28.8219416
40.9780353,28.8184475
40.9792163,28.8195762
40.9586557,28.8389158
40.9725321,28.8703977
40.9786198,28.8845938
40.9739968,28.87392
40.9742077,28.8753382
40.9741576,28.8747572
40.9741588,28.8749403
40.9750307,28.8780973
40.9789941,28.8505814
40.9789289,28.8502139
40.9743673,28.8753958
40.9970667,28.8818657
40.9970027,28.8791895
40.9783506,28.8509544
40.978235,28.8510293
40.9790255,28.8503434
40.9790187,28.8500956
40.988131,28.8458449
40.9775896,28.8701553
40.9773026,28.8721529
40.977664,28.8730593
40.9785685,28.8822336
40.9780828,28.8700288
40.9910382,28.8458241
40.9790218,28.8538367
40.995209,28.8702436
40.9949114,28.8702919
40.9946583,28.8697206
40.9950292,28.8701692
40.9955029,28.8697024
40.9851425,28.8498168
40.9782372,28.8197932
40.9878141,28.8267872
40.9879309,28.7960684
40.980825,28.815874
40.9996747,28.8809267
40.9763111,28.8568492
40.9777634,28.8736144
40.9783957,28.873398
40.9582467,28.822703
40.9574417,28.8311334
40.9590034,28.8224151
40.9597864,28.8228318
40.9616386,28.8247931
40.9884602,28.8301949
40.9578719,28.8320835
40.9604346,28.8390294
40.9633001,28.8386764
40.9638535,28.8387953
40.9605059,28.8396221
40.9826808,28.8605226
40.9990004,28.8851539
40.9970598,28.8730205
40.9968421,28.8730542
40.9958283,28.8702356
40.995839,28.8705182
40.9949147,28.8731503
40.9939009,28.8702377
40.9941086,28.8702279
40.9641083,28.8364562
40.9644259,28.8379108
40.9647137,28.8374613
40.9644374,28.8374124
40.9637431,28.8386566
40.9643743,28.8380139
40.9646292,28.8371151
40.9621338,28.8412883
40.9643168,28.8381253
40.9645864,28.8371814
40.9635345,28.8393193
40.9639119,28.8379133
40.9638938,28.8384117
40.9592828,28.8380666
40.9592935,28.8381332
40.9593877,28.8380438
40.9777637,28.8705791
40.965028,28.7987029
40.9839721,28.7949948
40.9770274,28.8184568
40.9642986,28.8032579
40.9778013,28.822716
40.9779743,28.8178554
40.9777148,28.8180694
40.9952677,28.8749473
40.9847428,28.8248133
40.98816,28.88538
40.9623121,28.8246664
40.9952965,28.873511
40.9581205,28.8265885
40.9798712,28.7947297
40.9789146,28.8822527
40.9634729,28.8389478
40.9801409,28.8790967
40.9921728,28.8821403
40.9917232,28.8810059
40.9790016,28.8551841
40.9918945,28.882224
40.9848111,28.8467372
40.9806466,28.7930907
40.9836264,28.8735335
40.9698833,28.7962638
40.9811478,28.7945673
40.9834829,28.7793373
40.9783056,28.8726889
40.9806161,28.8813541
40.9769999,28.8731354
40.9882175,28.8696123
40.9886759,28.8726511
40.9785141,28.8781825
40.9837895,28.8723881
40.975411,28.875396
40.9783377,28.872043
40.9785058,28.8738037
40.9796507,28.8708518
40.9787775,28.8717777
40.9782979,28.8718339
40.9888407,28.8745709
40.9863646,28.876224
40.9778504,28.8733835
40.9899167,28.8766539
40.958491,28.8213739
40.9587792,28.8235367
40.9777831,28.8716627
40.9788965,28.8499143
40.9887835,28.8457548
40.9776541,28.8822207
40.9623988,28.8071983
40.9609936,28.8090539
40.9617844,28.8054256
40.9601178,28.809844
40.962693,28.8122814
40.9747062,28.8686246
40.9746684,28.8689403
40.9648735,28.841199
40.9645948,28.8435498
40.9807205,28.7932132
40.9713822,28.8739393
40.9828526,28.8842801
40.9711413,28.7909615
40.97927,28.7928752
40.9792557,28.7921001
40.9817426,28.7941445
40.9988754,28.8861895
40.9881351,28.8854146
40.988276,28.8694411
40.9882465,28.8690974
40.9880178,28.8683604
40.9888223,28.8715157
40.9877005,28.8688999
40.9873666,28.8724886
40.9873229,28.8720542
40.9870192,28.872069
40.9868541,28.8720623
40.9819302,28.8764375
40.9821023,28.8765005
40.985907,28.8684862
40.9857981,28.8721642
40.9855777,28.872191
40.9859478,28.8725227
40.9855608,28.8725432
40.9846376,28.8688867
40.9838916,28.8727381
40.983607,28.8733291
40.9838114,28.8722815
40.9850991,28.8695778
40.9856794,28.8692058
40.9896484,28.8714295
40.989837,28.8714528
40.9899445,28.8712683
40.990535,28.8709695
40.9887564,28.8715022
40.9884096,28.8716303
40.9882086,28.8717746
40.988359,28.8716079
40.9886705,28.8720023
40.9886759,28.8727666
40.9859305,28.8796646
40.9859154,28.8795402
40.985727,28.8798991
40.9856329,28.8784152
40.992311,28.8815543
40.9775101,28.872044
40.9785717,28.8765102
40.9836416,28.8683908
40.9994306,28.8811049
40.9786629,28.8742329
40.974627,28.869013
40.979322,28.819251
40.996709,28.886065
40.9745579,28.874323
40.9877235,28.883948
40.9620346,28.8145922
40.9566072,28.8309306
40.960239,28.8251502
40.9649535,28.8371095
40.9594402,28.8230834
40.9550316,28.8222917
40.9606759,28.8172115
40.9584439,28.8228816
40.9579447,28.8229258
40.958216,28.8214038
40.9575548,28.8218746
40.9598876,28.8250973
40.9616598,28.8246024
40.9589575,28.823322
40.9599839,28.8247761
40.9649954,28.8370815
40.959937,28.8125445
40.9812205,28.7933868
40.9812244,28.793055
40.9656294,28.7983159
40.9745811,28.8708576
40.9792325,28.8741253
40.9788131,28.8739922
40.9789578,28.8729743
40.9792571,28.8743846
40.9793452,28.8740787
40.9780264,28.8738098
40.9776291,28.8722169
40.9779604,28.8733179
40.9803256,28.8744529
40.9788762,28.8745143
40.9831785,28.8724561
40.9833092,28.872453
40.9834887,28.8723562
40.9875821,28.8724505
40.9873939,28.8720551
40.9848888,28.8721759
40.9812536,28.7938515
40.9780684,28.8697554
40.9780793,28.870155
40.9784248,28.8756555
40.9765847,28.7763335
40.9745982,28.8702489
40.9590617,28.8225457
40.9589498,28.8163794
40.9587649,28.8176937
40.9592896,28.8227084
40.9614318,28.8218412
40.963691,28.8374008
40.9638369,28.8375406
40.978595,28.8506816
40.98434,28.8537682
40.983958,28.851753
40.9596479,28.8195733
40.9598242,28.8214068
40.9611802,28.8226804
40.982196,28.86022
40.9835557,28.8483355
40.9585486,28.8220922
40.9609892,28.8243747
40.9595128,28.8319946
40.9590502,28.8348018
40.9790565,28.8545504
40.9822095,28.8598884
40.9773986,28.8214308
40.9773216,28.8195526
40.9778533,28.8198463
40.9779353,28.8249388
40.9800314,28.7806691
40.9916607,28.8380623
40.9853444,28.785827
40.9786705,28.8831548
40.9779355,28.8826677
40.9881116,28.8842153
40.9920052,28.8332033
40.9802215,28.8815492
40.976105,28.8750336
40.9912512,28.8701087
40.9963122,28.8727063
40.9790655,28.8546758
40.9775694,28.8755457
40.9869636,28.8690644
40.9785973,28.879611
40.993736,28.8850979
40.9915181,28.869792
40.9823305,28.8702707
40.9791867,28.884472
40.9729137,28.877499
40.9772292,28.8183518
40.9772329,28.8184065
40.9872678,28.8504469
40.9760208,28.8800254
40.9794283,28.8492617
40.9794566,28.8492702
40.9794698,28.8492917
40.9794759,28.8493238
40.985173,28.834129
40.9959373,28.8747284
40.9909695,28.8708226
40.9996573,28.8846743
40.9613446,28.8229681
40.9782396,28.8199772
40.9638349,28.8266518
40.9640659,28.8266421
40.9636213,28.8265781
40.963487,28.8257578
40.963668,28.8251534
40.9637422,28.8244433
40.9639327,28.8244128
40.9638549,28.8253198
40.9639938,28.825925
40.9640659,28.825897
40.9647294,28.8262827
40.9649457,28.8262578
40.9648189,28.8256926
40.9648004,28.8253664
40.9646617,28.8246592
40.9637026,28.8249059
40.9639117,28.8245587
40.9646937,28.8249591
40.9646679,28.8248245
40.9635264,28.8259952
40.9635045,28.8253827
40.9636395,28.8256252
40.9637206,28.8246525
40.9638774,28.8251121
40.9638272,28.8254685
40.9638205,28.8258354
40.9644738,28.825573
40.9647099,28.8251255
40.9636686,28.8260707
40.9637143,28.8265939
40.9638931,28.8248521
40.9646317,28.8245128
40.9632247,28.8265234
40.9769437,28.8192155
40.9766751,28.8182933
40.9818424,28.8614659
40.9916992,28.8168082
40.9843663,28.7832274
40.9715233,28.8738517
40.9997593,28.8818659
40.9991351,28.8828712
40.9897859,28.8698125
40.9786467,28.8507648
40.978506,28.850728
40.9787247,28.8506234
40.978671,28.8498712
40.9784147,28.8507999
40.9783376,28.8508575
40.978433,28.8500719
40.9844376,28.8466855
40.9845597,28.8466813
40.9846369,28.8466787
40.9850439,28.8468714
40.9849462,28.8467102
40.9850389,28.8475838
40.9853803,28.8404438
40.9920204,28.8813608
40.9811511,28.867772
40.9804413,28.8679916
40.9811122,28.8729032
40.9811717,28.873234
40.9811677,28.7942226
40.9908725,28.8828802
40.9861552,28.7896822
40.9862167,28.7900327
40.9805846,28.8707027
40.9790953,28.8725699
40.9797611,28.8728559
40.9562228,28.8219926
40.9850769,28.796567
40.9772251,28.8220427
40.9773346,28.8218377
40.9772516,28.8218426
40.9770726,28.8195414
40.976971,28.8193799
40.9769581,28.8192924
40.9766539,28.8181405
40.9768535,28.8194151
40.9766252,28.8175859
40.976612,28.8174872
40.9765924,28.8173647
40.9765681,28.8159981
40.9765188,28.8163098
40.9765366,28.8170161
40.9779198,28.8168847
40.976894,28.8171622
40.9779959,28.8168651
40.9765945,28.81645
40.9767861,28.8171479
40.9769694,28.8171384
40.9854207,28.8342795
40.9887282,28.8743354
40.9926012,28.8696622
40.9994588,28.8812079
40.9603332,28.8075539
40.9778702,28.8737147
40.9930233,28.8702326
40.9931312,28.8702265
40.9905497,28.8709567
40.9838073,28.8723936
40.9823205,28.8729133
40.9846359,28.8725837
40.9845719,28.872589
40.9847477,28.8725744
40.9793466,28.8743738
40.9795931,28.8742047
40.9781953,28.8740636
40.9654838,28.7974552
40.9604798,28.8068199
40.9566581,28.8139743
40.9598623,28.8069422
40.9599789,28.8067722
40.9663536,28.7958912
40.9706413,28.7904536
40.9580802,28.8095699
40.9562678,28.8140195
40.9603359,28.807076
40.9862253,28.7965044
40.9859684,28.7963505
40.9585773,28.8216432
40.9566179,28.8338229
40.9567711,28.8330566
40.9936386,28.8153093
40.957595,28.8116972
40.9605018,28.8084395
40.9641376,28.8029439
40.964248,28.8004719
40.9861043,28.7964264
40.9864848,28.7964183
40.9840175,28.7955319
40.983631,28.7952811
40.9821808,28.7944301
40.9858424,28.7966225
40.9833438,28.7952272
40.9828899,28.7945255
40.9806361,28.793399
40.9807142,28.7934454
40.980714,28.7931197
40.9785846,28.8760656
40.9785593,28.8750147
40.9785074,28.8755372
40.9785282,28.8757829
40.97944,28.8770905
40.9785122,28.8754523
40.9785151,28.8757061
40.9571172,28.8241796
40.9918889,28.835294
40.9918412,28.8385636
40.9599241,28.8193804
40.9598998,28.8196226
40.9844528,28.8685523
40.9568914,28.8206217
40.9570251,28.8213995
40.9570312,28.8202274
40.9581959,28.8202676
40.9919168,28.8703206
40.9807649,28.8735867
40.980765,28.8736106
40.980768,28.8736735
40.9807671,28.8736423
40.9807684,28.873701
40.9794798,28.8739903
40.9787668,28.8746016
40.9789911,28.8744709
40.9787056,28.8742274
40.9822575,28.8729503
40.9795521,28.8739651
40.9787338,28.8742101
